id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
19,TypicalInstantiation,214,230,0.84,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**10**
20,TypicalInstantiation,224,236,0.88,1,live,96,0.9904,128,1,**13**,0.1,,2,1,1,**13**
21,TypicalInstantiation,230,239,0.91,1,live,35,0.9965,195,1,**14**,0.1,,2,1,1,**14**
22,TypicalInstantiation,241,246,0.95,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**11**
23,TypicalInstantiation,251,261,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**20**
24,TypicalInstantiation,260,267,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**15**
25,TypicalInstantiation,270,276,0.94,1,live,31,0.9969,239,1,**14**,0.1,,2,1,1,**14**
26,TypicalInstantiation,281,291,0.9,1,live,14,0.9986,267,1,**15**,0.1,,2,1,1,**15**
27,TypicalInstantiation,290,297,0.9299999999999999,1,live,23,0.9977,267,1,**15**,0.1,,2,1,1,**15**
28,TypicalInstantiation,297,306,0.91,1,live,21,0.9979,276,1,**14**,0.1,,2,1,1,**14**
29,TypicalInstantiation,310,321,0.89,1,live,74,0.9926,236,1,**13**,0.1,,2,1,1,**13**
30,TypicalInstantiation,318,331,0.87,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**19**
31,TypicalInstantiation,326,334,0.92,1,live,159,0.9841,167,1,**17**,0.1,,2,1,1,**17**
32,TypicalInstantiation,339,346,0.9299999999999999,1,live,8,0.9992,331,1,**19**,0.1,,2,1,1,**19**
33,TypicalInstantiation,352,361,0.91,1,live,193,0.9807,159,1,**21**,0.1,,2,1,1,**21**
34,TypicalInstantiation,363,369,0.94,1,live,102,0.9898,261,1,**20**,0.1,,2,1,1,**20**
35,TypicalInstantiation,373,383,0.9,1,live,293,0.9707,80,1,**18**,0.1,,2,1,1,**18**
36,TypicalInstantiation,380,387,0.9299999999999999,1,live,134,0.9866,246,1,**11**,0.1,,2,1,1,**11**
37,TypicalInstantiation,386,394,0.92,1,live,156,0.9844,230,1,**10**,0.1,,2,1,1,**10**
38,TypicalInstantiation,398,405,0.9299999999999999,1,live,37,0.9963,361,1,**21**,0.1,,2,1,1,**21**
39,TypicalInstantiation,406,414,0.92,1,live,109,0.9891,297,1,**15**,0.1,,2,1,1,**15**
40,TypicalInstantiation,415,421,0.94,1,live,109,0.9891,306,1,**14**,0.1,,2,1,1,**14**
41,TypicalInstantiation,423,433,0.9,1,live,102,0.9898,321,1,**13**,0.1,,2,1,1,**13**
42,TypicalInstantiation,433,447,0.86,1,live,12,0.9988,421,1,**14**,0.1,,2,1,1,**14**
43,TypicalInstantiation,443,449,0.94,1,live,22,0.9978,421,1,**14**,0.1,,2,1,1,**14**
44,TypicalInstantiation,451,461,0.9,1,live,117,0.9883,334,1,**17**,0.1,,2,1,1,**17**
45,TypicalInstantiation,460,474,0.86,1,live,66,0.9934,394,1,**10**,0.1,,2,1,1,**10**
46,TypicalInstantiation,468,479,0.89,1,live,35,0.9965,433,1,**13**,0.1,,2,1,1,**13**
47,TypicalInstantiation,479,484,0.95,1,live,345,0.9655,134,1,**9**,0.1,,2,1,1,**9**
48,TypicalInstantiation,485,492,0.9299999999999999,1,live,98,0.9902,387,1,**11**,0.1,,2,1,1,**11**
49,TypicalInstantiation,500,504,0.96,1,live,386,0.9614,114,1,**16**,0.1,,2,1,1,**16**
50,TypicalInstantiation,492,510,0.8200000000000001,1,live,392,0.9608,100,1,**7**,0.1,,2,1,1,**7**
51,TypicalInstantiation,514,520,0.94,1,live,131,0.9869,383,1,**18**,0.1,,2,1,1,**18**
52,TypicalInstantiation,506,523,0.83,1,live,22,0.9978,484,1,**9**,0.1,,2,1,1,**9**
53,TypicalInstantiation,522,527,0.95,1,live,61,0.9939,461,1,**17**,0.1,,2,1,1,**17**
54,TypicalInstantiation,531,540,0.91,1,live,27,0.9973,504,1,**16**,0.1,,2,1,1,**16**
55,TypicalInstantiation,539,551,0.88,1,live,193,0.9807,346,1,**19**,0.1,,2,1,1,**19**
56,TypicalInstantiation,551,560,0.91,1,live,24,0.9976,527,1,**17**,0.1,,2,1,1,**17**
57,TypicalInstantiation,558,568,0.9,1,live,35,0.9965,523,1,**9**,0.1,,2,1,1,**9**
58,TypicalInstantiation,564,573,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**23**
59,TypicalInstantiation,573,584,0.89,1,live,389,0.9611,184,1,**12**,0.1,,2,1,1,**12**
60,TypicalInstantiation,581,589,0.92,1,live,13,0.9987,568,1,**9**,0.1,,2,1,1,**9**
61,TypicalInstantiation,597,605,0.92,1,live,8,0.9992,589,1,**9**,0.1,,2,1,1,**9**
62,TypicalInstantiation,602,613,0.89,1,live,18,0.9982,584,1,**12**,0.1,,2,1,1,**12**
63,TypicalInstantiation,607,621,0.86,1,live,158,0.9842,449,1,**14**,0.1,,2,1,1,**14**
64,TypicalInstantiation,616,623,0.9299999999999999,1,live,3,0.9997,613,1,**12**,0.1,,2,1,1,**12**
65,TypicalInstantiation,628,635,0.9299999999999999,1,live,214,0.9786,414,1,**15**,0.1,,2,1,1,**15**
66,TypicalInstantiation,644,650,0.94,1,live,124,0.9876,520,1,**18**,0.1,,2,1,1,**18**
67,TypicalInstantiation,659,670,0.89,1,live,24,0.9976,635,1,**15**,0.1,,2,1,1,**15**
68,TypicalInstantiation,667,674,0.9299999999999999,1,live,188,0.9812,479,1,**13**,0.1,,2,1,1,**13**
69,TypicalInstantiation,677,689,0.88,1,live,272,0.9728,405,1,**21**,0.1,,2,1,1,**21**
70,TypicalInstantiation,685,697,0.88,1,live,280,0.972,405,1,**21**,0.1,,2,1,1,**21**
71,TypicalInstantiation,693,701,0.92,1,live,133,0.9867,560,1,**17**,0.1,,2,1,1,**17**
72,TypicalInstantiation,702,713,0.89,1,live,52,0.9948,650,1,**18**,0.1,,2,1,1,**18**
73,TypicalInstantiation,711,725,0.86,1,live,37,0.9963,674,1,**13**,0.1,,2,1,1,**13**
74,TypicalInstantiation,716,725,0.91,1,live,165,0.9835,551,1,**19**,0.1,,2,1,1,**19**
75,TypicalInstantiation,721,734,0.87,1,live,247,0.9753000000000001,474,1,**10**,0.1,,2,1,1,**10**
76,TypicalInstantiation,726,734,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
77,TypicalInstantiation,736,741,0.95,1,live,11,0.9989,725,1,**13**,0.1,,2,1,1,**13**
78,TypicalInstantiation,742,753,0.89,1,live,1,0.9999,741,1,**13**,0.1,,2,1,1,**13**
79,TypicalInstantiation,747,765,0.8200000000000001,1,live,174,0.9826,573,1,**23**,0.1,,2,1,1,**23**
80,TypicalInstantiation,752,768,0.84,1,live,260,0.974,492,1,**11**,0.1,,2,1,1,**11**
81,TypicalInstantiation,768,774,0.94,1,live,147,0.9853,621,1,**14**,0.1,,2,1,1,**14**
82,TypicalInstantiation,761,778,0.83,1,live,8,0.9992,753,1,**13**,0.1,,2,1,1,**13**
83,TypicalInstantiation,785,789,0.96,1,live,11,0.9989,774,1,**14**,0.1,,2,1,1,**14**
84,TypicalInstantiation,779,790,0.89,1,live,109,0.9891,670,1,**15**,0.1,,2,1,1,**15**
85,TypicalInstantiation,797,812,0.85,1,live,257,0.9742999999999999,540,1,**16**,0.1,,2,1,1,**16**
86,TypicalInstantiation,806,819,0.87,1,live,81,0.9919,725,1,**19**,0.1,,2,1,1,**19**
87,TypicalInstantiation,815,826,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**5**
88,TypicalInstantiation,821,832,0.89,1,live,43,0.9957,778,1,**13**,0.1,,2,1,1,**13**
89,TypicalInstantiation,833,845,0.88,1,live,99,0.9901,734,1,**10**,0.1,,2,1,1,**10**
90,TypicalInstantiation,845,853,0.92,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**24**
91,TypicalInstantiation,849,856,0.9299999999999999,1,live,4,0.9996,845,1,**10**,0.1,,2,1,1,**10**
92,TypicalInstantiation,857,864,0.9299999999999999,1,live,160,0.984,697,1,**21**,0.1,,2,1,1,**21**
93,TypicalInstantiation,865,878,0.87,1,live,33,0.9967,832,1,**13**,0.1,,2,1,1,**13**
94,TypicalInstantiation,876,881,0.95,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
95,TypicalInstantiation,884,892,0.92,1,live,171,0.9829,713,1,**18**,0.1,,2,1,1,**18**
96,TypicalInstantiation,890,901,0.89,1,live,521,0.9479,369,1,**20**,0.1,,2,1,1,**20**
97,TypicalInstantiation,897,904,0.9299999999999999,1,live,33,0.9967,864,1,**21**,0.1,,2,1,1,**21**
98,TypicalInstantiation,913,917,0.96,1,live,35,0.9965,878,1,**13**,0.1,,2,1,1,**13**
99,TypicalInstantiation,905,918,0.87,1,live,115,0.9885,790,1,**15**,0.1,,2,1,1,**15**
100,TypicalInstantiation,923,933,0.9,1,live,318,0.9682,605,1,**9**,0.1,,2,1,1,**9**
101,TypicalInstantiation,934,945,0.89,1,live,233,0.9767,701,1,**17**,0.1,,2,1,1,**17**
102,TypicalInstantiation,946,958,0.88,1,live,157,0.9843,789,1,**14**,0.1,,2,1,1,**14**
103,TypicalInstantiation,955,963,0.92,1,live,99,0.9901,856,1,**10**,0.1,,2,1,1,**10**
104,TypicalInstantiation,970,978,0.9131920000000001,0.9926,cache,74,0.9926,904,1,**21**,0.1,,2,1,0,
105,TypicalInstantiation,984,990,0.94,1,live,66,0.9934,918,1,**15**,0.1,,2,1,1,**15**
106,TypicalInstantiation,992,1002,0.9,1,live,173,0.9827,819,1,**19**,0.1,,2,1,1,**19**
107,TypicalInstantiation,1000,1013,0.87,1,live,188,0.9812,812,1,**16**,0.1,,2,1,1,**16**
108,TypicalInstantiation,1014,1022,0.92,1,live,97,0.9903,917,1,**13**,0.1,,2,1,1,**13**
109,TypicalInstantiation,1023,1031,0.92,1,live,90,0.991,933,1,**9**,0.1,,2,1,1,**9**
110,TypicalInstantiation,1040,1048,0.92,1,live,136,0.9863999999999999,904,1,**21**,0.1,,2,1,1,**21**
111,TypicalInstantiation,1036,1049,0.87,1,live,268,0.9732,768,1,**11**,0.1,,2,1,1,**11**
112,TypicalInstantiation,1052,1062,0.9,1,live,62,0.9938,990,1,**15**,0.1,,2,1,1,**15**
113,TypicalInstantiation,1058,1063,0.95,1,live,56,0.9944,1002,1,**19**,0.1,,2,1,1,**19**
114,TypicalInstantiation,1070,1078,0.92,1,live,8,0.9992,1062,1,**15**,0.1,,2,1,1,**15**
115,TypicalInstantiation,1077,1087,0.9,1,live,132,0.9868,945,1,**17**,0.1,,2,1,1,**17**
116,TypicalInstantiation,1089,1097,0.92,1,live,131,0.9869,958,1,**14**,0.1,,2,1,1,**14**
117,TypicalInstantiation,1095,1105,0.9,1,live,203,0.9797,892,1,**18**,0.1,,2,1,1,**18**
118,TypicalInstantiation,1101,1116,0.85,1,live,23,0.9977,1078,1,**15**,0.1,,2,1,1,**15**
119,TypicalInstantiation,1109,1124,0.85,1,live,31,0.9969,1078,1,**15**,0.1,,2,1,1,**15**
120,TypicalInstantiation,1115,1127,0.88,1,live,214,0.9786,901,1,**20**,0.1,,2,1,1,**20**
121,TypicalInstantiation,1126,1137,0.880566,0.9894,cache,106,0.9894,1031,1,**9**,0.1,,2,1,0,
122,TypicalInstantiation,1140,1149,0.91,1,live,43,0.9957,1097,1,**14**,0.1,,2,1,1,**14**
123,TypicalInstantiation,1151,1152,0.99,1,live,641,0.9359,510,1,**7**,0.1,,2,1,1,**7**
124,TypicalInstantiation,1162,1170,0.92,1,live,75,0.9925,1087,1,**17**,0.1,,2,1,1,**17**
125,TypicalInstantiation,1174,1184,0.9,1,live,25,0.9975,1149,1,**14**,0.1,,2,1,1,**14**
126,TypicalInstantiation,1185,1198,0.87,1,live,451,0.9549,734,1,**8**,0.1,,2,1,1,**8**
127,TypicalInstantiation,1192,1200,0.92,1,live,458,0.9542,734,1,**8**,0.1,,2,1,1,**8**
128,TypicalInstantiation,1202,1208,0.94,1,live,180,0.982,1022,1,**13**,0.1,,2,1,1,**13**
129,TypicalInstantiation,1214,1223,0.91,1,live,87,0.9913,1127,1,**20**,0.1,,2,1,1,**20**
130,TypicalInstantiation,1220,1229,0.91,1,live,36,0.9964,1184,1,**14**,0.1,,2,1,1,**14**
131,TypicalInstantiation,1235,1241,0.94,1,live,186,0.9814,1049,1,**11**,0.1,,2,1,1,**11**
132,TypicalInstantiation,1241,1253,0.88,1,live,178,0.9822,1063,1,**19**,0.1,,2,1,1,**19**
133,TypicalInstantiation,1250,1264,0.86,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
134,TypicalInstantiation,1258,1274,0.84,1,live,245,0.9755,1013,1,**16**,0.1,,2,1,1,**16**
135,TypicalInstantiation,1267,1280,0.87,1,live,644,0.9356,623,1,**12**,0.1,,2,1,1,**12**
136,TypicalInstantiation,1275,1286,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**22**
137,TypicalInstantiation,1282,1290,0.92,1,live,234,0.9766,1048,1,**21**,0.1,,2,1,1,**21**
138,TypicalInstantiation,1286,1296,0.9,1,live,78,0.9922,1208,1,**13**,0.1,,2,1,1,**13**
139,TypicalInstantiation,1294,1302,0.92,1,live,71,0.9929,1223,1,**20**,0.1,,2,1,1,**20**
140,TypicalInstantiation,1305,1309,0.96,1,live,135,0.9865,1170,1,**17**,0.1,,2,1,1,**17**
141,TypicalInstantiation,1318,1332,0.86,1,live,22,0.9978,1296,1,**13**,0.1,,2,1,1,**13**
142,TypicalInstantiation,1329,1334,0.95,1,live,20,0.998,1309,1,**17**,0.1,,2,1,1,**17**
143,TypicalInstantiation,1339,1346,0.9299999999999999,1,live,215,0.9785,1124,1,**15**,0.1,,2,1,1,**15**
144,TypicalInstantiation,1345,1356,0.89,1,live,116,0.9884,1229,1,**14**,0.1,,2,1,1,**14**
145,TypicalInstantiation,1359,1366,0.9299999999999999,1,live,159,0.9841,1200,1,**8**,0.1,,2,1,1,**8**
146,TypicalInstantiation,1355,1371,0.84,1,live,65,0.9935,1290,1,**21**,0.1,,2,1,1,**21**
147,TypicalInstantiation,1366,1375,0.91,1,live,92,0.9908,1274,1,**16**,0.1,,2,1,1,**16**
148,TypicalInstantiation,1371,1380,0.91,1,live,97,0.9903,1274,1,**16**,0.1,,2,1,1,**16**
149,TypicalInstantiation,1376,1394,0.8200000000000001,1,live,271,0.9729,1105,1,**18**,0.1,,2,1,1,**18**
150,TypicalInstantiation,1385,1397,0.88,1,live,14,0.9986,1371,1,**21**,0.1,,2,1,1,**21**
151,TypicalInstantiation,1394,1408,0.86,1,live,14,0.9986,1380,1,**16**,0.1,,2,1,1,**16**
152,TypicalInstantiation,1402,1417,0.85,1,live,161,0.9839,1241,1,**11**,0.1,,2,1,1,**11**
153,TypicalInstantiation,1407,1417,0.9,1,live,27,0.9973,1380,1,**16**,0.1,,2,1,1,**16**
154,TypicalInstantiation,1410,1425,0.85,1,live,76,0.9924,1334,1,**17**,0.1,,2,1,1,**17**
155,TypicalInstantiation,1423,1435,0.88,1,live,658,0.9342,765,1,**23**,0.1,,2,1,1,**23**
156,TypicalInstantiation,1436,1450,0.86,1,live,156,0.9844,1280,1,**12**,0.1,,2,1,1,**12**
157,TypicalInstantiation,1446,1455,0.91,1,live,166,0.9834,1280,1,**12**,0.1,,2,1,1,**12**
158,TypicalInstantiation,1460,1464,0.96,1,live,128,0.9872,1332,1,**13**,0.1,,2,1,1,**13**
159,TypicalInstantiation,1473,1487,0.86,1,live,117,0.9883,1356,1,**14**,0.1,,2,1,1,**14**
160,TypicalInstantiation,1484,1494,0.9,1,live,453,0.9547,1031,1,**9**,0.1,,2,1,1,**9**
161,TypicalInstantiation,1497,1517,0.8,1,live,244,0.9756,1253,1,**19**,0.1,,2,1,1,**19**
162,TypicalInstantiation,1506,1523,0.83,1,live,51,0.9949,1455,1,**12**,0.1,,2,1,1,**12**
163,TypicalInstantiation,1519,1534,0.85,1,live,666,0.9334,853,1,**24**,0.1,,2,1,1,**24**
164,TypicalInstantiation,1527,1539,0.88,1,live,33,0.9967,1494,1,**9**,0.1,,2,1,1,**9**
165,TypicalInstantiation,1538,1547,0.91,1,live,121,0.9879,1417,1,**11**,0.1,,2,1,1,**11**
166,TypicalInstantiation,1544,1550,0.94,1,live,80,0.992,1464,1,**13**,0.1,,2,1,1,**13**
167,TypicalInstantiation,1553,1561,0.92,1,live,6,0.9994,1547,1,**11**,0.1,,2,1,1,**11**
168,TypicalInstantiation,1563,1578,0.85,1,live,40,0.996,1523,1,**12**,0.1,,2,1,1,**12**
169,TypicalInstantiation,1571,1582,0.89,1,live,205,0.9795,1366,1,**8**,0.1,,2,1,1,**8**
170,TypicalInstantiation,1583,1592,0.91,1,live,237,0.9763,1346,1,**15**,0.1,,2,1,1,**15**
171,TypicalInstantiation,1601,1609,0.92,1,live,84,0.9916,1517,1,**19**,0.1,,2,1,1,**19**
172,TypicalInstantiation,1607,1613,0.94,1,live,213,0.9787,1394,1,**18**,0.1,,2,1,1,**18**
173,TypicalInstantiation,1619,1628,0.91,1,live,41,0.9959,1578,1,**12**,0.1,,2,1,1,**12**
174,TypicalInstantiation,1629,1637,0.92,1,live,343,0.9657,1286,1,**22**,0.1,,2,1,1,**22**
175,TypicalInstantiation,1635,1641,0.94,1,live,26,0.9974,1609,1,**19**,0.1,,2,1,1,**19**
176,TypicalInstantiation,1642,1651,0.91,1,live,81,0.9919,1561,1,**11**,0.1,,2,1,1,**11**
177,TypicalInstantiation,1649,1662,0.87,1,live,67,0.9933,1582,1,**8**,0.1,,2,1,1,**8**
178,TypicalInstantiation,1662,1667,0.95,1,live,237,0.9763,1425,1,**17**,0.1,,2,1,1,**17**
179,TypicalInstantiation,1671,1685,0.86,1,live,30,0.997,1641,1,**19**,0.1,,2,1,1,**19**
180,TypicalInstantiation,1680,1691,0.89,1,live,29,0.9971,1651,1,**11**,0.1,,2,1,1,**11**
181,TypicalInstantiation,1687,1691,0.96,1,live,137,0.9863,1550,1,**13**,0.1,,2,1,1,**13**
182,TypicalInstantiation,1697,1706,0.91,1,live,105,0.9895,1592,1,**15**,0.1,,2,1,1,**15**
183,TypicalInstantiation,1710,1721,0.89,1,live,43,0.9957,1667,1,**17**,0.1,,2,1,1,**17**
184,TypicalInstantiation,1717,1728,0.89,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
185,TypicalInstantiation,1731,1742,0.89,1,live,244,0.9756,1487,1,**14**,0.1,,2,1,1,**14**
186,TypicalInstantiation,1737,1753,0.84,1,live,250,0.975,1487,1,**14**,0.1,,2,1,1,**14**
187,TypicalInstantiation,1745,1753,0.92,1,live,39,0.9961,1706,1,**15**,0.1,,2,1,1,**15**
188,TypicalInstantiation,1756,1768,0.88,1,live,793,0.9207,963,1,**10**,0.1,,2,1,1,**10**
189,TypicalInstantiation,1768,1781,0.87,1,live,140,0.986,1628,1,**12**,0.1,,2,1,1,**12**
190,TypicalInstantiation,1776,1783,0.9299999999999999,1,live,23,0.9977,1753,1,**14**,0.1,,2,1,1,**14**
191,TypicalInstantiation,1784,1792,0.92,1,live,171,0.9829,1613,1,**18**,0.1,,2,1,1,**18**
192,TypicalInstantiation,1790,1798,0.92,1,live,99,0.9901,1691,1,**11**,0.1,,2,1,1,**11**
193,TypicalInstantiation,1798,1811,0.87,1,live,30,0.997,1768,1,**10**,0.1,,2,1,1,**10**
194,TypicalInstantiation,1809,1818,0.91,1,live,28,0.9972,1781,1,**12**,0.1,,2,1,1,**12**
195,TypicalInstantiation,1815,1824,0.91,1,live,34,0.9966,1781,1,**12**,0.1,,2,1,1,**12**
196,TypicalInstantiation,1829,1841,0.88,1,live,5,0.9995,1824,1,**12**,0.1,,2,1,1,**12**
197,TypicalInstantiation,1841,1852,0.89,1,live,58,0.9942,1783,1,**14**,0.1,,2,1,1,**14**
198,TypicalInstantiation,1846,1855,0.91,1,live,5,0.9995,1841,1,**12**,0.1,,2,1,1,**12**
199,TypicalInstantiation,1854,1864,0.9,1,live,552,0.9448,1302,1,**20**,0.1,,2,1,1,**20**
200,TypicalInstantiation,1860,1871,0.89,1,live,321,0.9679,1539,1,**9**,0.1,,2,1,1,**9**
201,TypicalInstantiation,1867,1874,0.9299999999999999,1,live,470,0.953,1397,1,**21**,0.1,,2,1,1,**21**
202,TypicalInstantiation,1878,1889,0.89,1,live,157,0.9843,1721,1,**17**,0.1,,2,1,1,**17**
203,TypicalInstantiation,1888,1899,0.89,1,live,167,0.9833,1721,1,**17**,0.1,,2,1,1,**17**
204,TypicalInstantiation,1897,1906,0.91,1,live,8,0.9992,1889,1,**17**,0.1,,2,1,1,**17**
205,TypicalInstantiation,1904,1920,0.84,1,live,267,0.9733,1637,1,**22**,0.1,,2,1,1,**22**
206,TypicalInstantiation,1914,1922,0.92,1,live,223,0.9777,1691,1,**13**,0.1,,2,1,1,**13**
207,TypicalInstantiation,1919,1929,0.9,1,live,166,0.9834,1753,1,**15**,0.1,,2,1,1,**15**
208,TypicalInstantiation,1927,1936,0.91,1,live,265,0.9735,1662,1,**8**,0.1,,2,1,1,**8**
209,TypicalInstantiation,1936,1944,0.92,1,live,84,0.9916,1852,1,**14**,0.1,,2,1,1,**14**
210,TypicalInstantiation,1940,1952,0.88,1,live,11,0.9989,1929,1,**15**,0.1,,2,1,1,**15**
211,TypicalInstantiation,1951,1960,0.91,1,live,140,0.986,1811,1,**10**,0.1,,2,1,1,**10**
212,TypicalInstantiation,1964,1969,0.95,1,live,42,0.9958,1922,1,**13**,0.1,,2,1,1,**13**
213,TypicalInstantiation,1977,1986,0.91,1,live,8,0.9992,1969,1,**13**,0.1,,2,1,1,**13**
214,TypicalInstantiation,1984,1991,0.9299999999999999,1,live,110,0.989,1874,1,**21**,0.1,,2,1,1,**21**
215,TypicalInstantiation,1991,1997,0.94,1,live,306,0.9694,1685,1,**19**,0.1,,2,1,1,**19**
216,TypicalInstantiation,2001,2009,0.92,1,live,137,0.9863,1864,1,**20**,0.1,,2,1,1,**20**
217,TypicalInstantiation,2011,2022,0.89,1,live,105,0.9895,1906,1,**17**,0.1,,2,1,1,**17**
218,TypicalInstantiation,2018,2030,0.88,1,live,32,0.9968,1986,1,**13**,0.1,,2,1,1,**13**
219,TypicalInstantiation,2031,2040,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
220,TypicalInstantiation,2040,2056,0.84,1,live,88,0.9912,1952,1,**15**,0.1,,2,1,1,**15**
221,TypicalInstantiation,2047,2057,0.9,1,live,25,0.9975,2022,1,**17**,0.1,,2,1,1,**17**
222,TypicalInstantiation,2056,2062,0.94,1,live,621,0.9379,1435,1,**23**,0.1,,2,1,1,**23**
223,TypicalInstantiation,2072,2076,0.96,1,live,274,0.9726,1798,1,**11**,0.1,,2,1,1,**11**
224,TypicalInstantiation,2067,2080,0.87,1,live,123,0.9877,1944,1,**14**,0.1,,2,1,1,**14**
225,TypicalInstantiation,2077,2089,0.88,1,live,80,0.992,1997,1,**19**,0.1,,2,1,1,**19**
226,TypicalInstantiation,2086,2094,0.92,1,live,30,0.997,2056,1,**15**,0.1,,2,1,1,**15**
227,TypicalInstantiation,2102,2108,0.94,1,live,26,0.9974,2076,1,**11**,0.1,,2,1,1,**11**
228,TypicalInstantiation,2109,2116,0.9299999999999999,1,live,52,0.9948,2057,1,**17**,0.1,,2,1,1,**17**
229,TypicalInstantiation,2114,2120,0.94,1,live,259,0.9741,1855,1,**12**,0.1,,2,1,1,**12**
230,TypicalInstantiation,2119,2129,0.9,1,live,110,0.989,2009,1,**20**,0.1,,2,1,1,**20**
231,TypicalInstantiation,2123,2133,0.9,1,live,29,0.9971,2094,1,**15**,0.1,,2,1,1,**15**
232,TypicalInstantiation,2129,2141,0.88,1,live,169,0.9831,1960,1,**10**,0.1,,2,1,1,**10**
233,TypicalInstantiation,2141,2153,0.88,1,live,349,0.9651,1792,1,**18**,0.1,,2,1,1,**18**
234,TypicalInstantiation,2151,2159,0.92,1,live,71,0.9929,2080,1,**14**,0.1,,2,1,1,**14**
235,TypicalInstantiation,2155,2165,0.9,1,live,66,0.9934,2089,1,**19**,0.1,,2,1,1,**19**
236,TypicalInstantiation,2164,2176,0.88,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**5**
237,TypicalInstantiation,2171,2182,0.89,1,live,141,0.9859,2030,1,**13**,0.1,,2,1,1,**13**
238,TypicalInstantiation,2178,2187,0.91,1,live,148,0.9852,2030,1,**13**,0.1,,2,1,1,**13**
239,TypicalInstantiation,2190,2195,0.95,1,live,49,0.9951,2141,1,**10**,0.1,,2,1,1,**10**
240,TypicalInstantiation,2198,2213,0.85,1,live,65,0.9935,2133,1,**15**,0.1,,2,1,1,**15**
241,TypicalInstantiation,2206,2217,0.89,1,live,215,0.9785,1991,1,**21**,0.1,,2,1,1,**21**
242,TypicalInstantiation,2219,2233,0.86,1,live,2,0.9998,2217,1,**21**,0.1,,2,1,1,**21**
243,TypicalInstantiation,2228,2239,0.89,1,live,108,0.9892,2120,1,**12**,0.1,,2,1,1,**12**
244,TypicalInstantiation,2235,2246,0.89,1,live,115,0.9885,2120,1,**12**,0.1,,2,1,1,**12**
245,TypicalInstantiation,2241,2260,0.81,1,live,2,0.9998,2239,1,**12**,0.1,,2,1,1,**12**
